year,totalmatches,totalgoals
1890,126,667
1900,120,495
1910,270,1086
1920,714,2752
1930,898,4205
1940,792,3421
1950,1572,6256
1960,2697,9357
1970,3736,10951
1980,4766,11827
1990,6443,17512
2000,8193,25392
2010,7561,19904
