year	goals
1890-1900	667
1900-1910	495
1910-1920	1977
1920-1930	2752
1930-1940	4205
1940-1950	3421
1950-1960	6256
1960-1970	9357
1970-1980	10951
1980-1990	11827
1990-2000	17512
2000-2010	25392
2010-2020	19904
